engine,pkg,cpu
ranlux48_base,0.14,0.005058627
ranlux48_base,0.14,0.005145178
ranlux48_base,0.15,0.005041073
ranlux48_base,0.14,0.005091999
ranlux48_base,0.15,0.005050321
ranlux48_base,0.14,0.005128717
ranlux48_base,0.14,0.005065920
ranlux48_base,0.14,0.005118358
ranlux48_base,0.14,0.005087610
ranlux48_base,0.15,0.005118018
ranlux48_base,0.14,0.005042205
ranlux48_base,0.18,0.005137584
ranlux48_base,0.14,0.005058827
ranlux48_base,0.14,0.005130600
ranlux48_base,0.15,0.005135570
ranlux48_base,0.14,0.005045322
ranlux48_base,0.18,0.005105775
ranlux48_base,0.14,0.005057084
ranlux48_base,0.14,0.005156300
ranlux48_base,0.15,0.005044660
ranlux48_base,0.14,0.005120121
ranlux48_base,0.15,0.005066081
ranlux48_base,0.18,0.005099874
ranlux48_base,0.18,0.005045391
ranlux48_base,0.15,0.005112958
ranlux48_base,0.14,0.005048387
ranlux48_base,0.14,0.005093101
ranlux48_base,0.14,0.005053437
ranlux48_base,0.14,0.005115433
ranlux48_base,0.14,0.005048187
ranlux48_base,0.15,0.005093803
ranlux48_base,0.14,0.005060550
ranlux48_base,0.17,0.005150138
ranlux48_base,0.14,0.005081109
ranlux48_base,0.14,0.005082691
ranlux48_base,0.14,0.005028951
ranlux48_base,0.14,0.005122476
ranlux48_base,0.14,0.005115993
ranlux48_base,0.14,0.005116926
ranlux48_base,0.15,0.005039151
ranlux48_base,0.14,0.005111105
ranlux48_base,0.15,0.005047315
ranlux48_base,0.14,0.005109692
ranlux48_base,0.18,0.005135881
ranlux48_base,0.14,0.005100906
ranlux48_base,0.14,0.005049059
ranlux24,1.33,0.048146039
ranlux24,1.34,0.047843434
ranlux24,1.42,0.047814190
ranlux24,1.29,0.047710976
ranlux24,1.35,0.048416815
ranlux24,1.34,0.048249662
ranlux24,1.28,0.047768093
ranlux24,1.34,0.047762894
ranlux24,1.32,0.047956936
ranlux24,1.34,0.047768464
ranlux24,1.29,0.047679098
ranlux24,1.39,0.047793180
ranlux24,1.26,0.047686592
ranlux24,1.32,0.047813458
ranlux24,1.32,0.048599476
ranlux24,1.31,0.047799532
ranlux24,1.33,0.047820571
ranlux24,1.34,0.047782050
ranlux24,1.33,0.047836651
ranlux24,1.34,0.047839366
ranlux24,1.45,0.047809581
ranlux24,1.32,0.047836120
ranlux24,1.33,0.048068084
ranlux24,1.34,0.047950854
ranlux24,1.32,0.048602441
ranlux24,1.33,0.047834888
ranlux24,1.34,0.047945444
ranlux24,1.35,0.048449135
ranlux24,1.33,0.047944673
ranlux24,1.51,0.048132764
ranlux24,1.32,0.047956505
ranlux24,1.35,0.047840699
ranlux24,1.32,0.047845918
ranlux24,1.33,0.047840358
ranlux24,1.33,0.048067412
ranlux24,1.35,0.047762132
ranlux24,1.38,0.048038197
ranlux24,1.34,0.047815722
ranlux24,1.50,0.047925828
ranlux24,1.30,0.048144977
ranlux24,1.34,0.048082210
ranlux24,1.32,0.047726796
ranlux24,1.36,0.048830197
ranlux24,1.34,0.047755280
ranlux24,1.34,0.048064977
ranlux24,1.34,0.047871997
ranlux24,1.32,0.048247638
ranlux24,1.50,0.047925097
ranlux24,1.30,0.048286571
ranlux24,1.30,0.047691360
ranlux24,1.32,0.048088031
ranlux24,1.34,0.048083823
ranlux24,1.33,0.048370789
ranlux24,1.34,0.048112808
ranlux24,1.33,0.048238722
ranlux24,1.34,0.048124469
ranlux24,1.53,0.048280580
ranlux24,1.32,0.047711247
ranlux24,1.32,0.047882637
ranlux24,1.32,0.047682503
ranlux24,1.32,0.048238822
ranlux24,1.33,0.047809791
ranlux24,1.38,0.048636105
ranlux24,1.34,0.048211591
ranlux24,1.33,0.047923062
ranlux24,1.53,0.048004235
ranlux24,1.31,0.048132493
ranlux24,1.35,0.047770148
ranlux24,1.32,0.047798109
ranlux24,1.33,0.048018471
ranlux24,1.34,0.048028460
ranlux24,1.34,0.047952688
ranlux24,1.33,0.047944783
ranlux24,1.32,0.047682744
ranlux24,1.46,0.047699816
ranlux24,1.32,0.048156128
ranlux24,1.32,0.047951706
ranlux24,1.30,0.047753396
ranlux24,1.33,0.047874352
ranlux24,1.34,0.047841089
ranlux24,1.32,0.047723850
ranlux24,1.34,0.047853863
ranlux24,1.34,0.047753106
ranlux24,1.48,0.047959160
ranlux24,1.30,0.048129558
ranlux24,1.34,0.048135519
ranlux24,1.33,0.048062583
ranlux24,1.31,0.047876807
ranlux24,1.33,0.048110132
ranlux24,1.35,0.047951425
ranlux24,1.35,0.048449786
ranlux24,1.35,0.047890332
ranlux24,1.45,0.048551616
ranlux24,1.32,0.048260883
ranlux24,1.33,0.048115352
ranlux24,1.35,0.047855456
ranlux24,1.32,0.048176416
ranlux24,1.34,0.048044851
ranlux24,1.34,0.047757052
ranlux24,1.34,0.048030974
ranlux48,4.38,0.158271480
ranlux48,4.29,0.158076155
ranlux48,4.31,0.158123794
ranlux48,4.25,0.157759685
ranlux48,4.29,0.158244810
ranlux48,4.23,0.157860352
ranlux48,4.22,0.158150204
ranlux48,4.38,0.158254889
ranlux48,4.31,0.157955400
ranlux48,4.25,0.158099319
ranlux48,4.30,0.158557223
ranlux48,4.37,0.158402786
ranlux48,4.29,0.158007257
ranlux48,4.30,0.157975367
ranlux48,4.39,0.158364344
ranlux48,4.29,0.157880530
ranlux48,4.46,0.158194255
ranlux48,4.23,0.157971490
ranlux48,4.27,0.158257503
ranlux48,4.55,0.157938008
ranlux48,4.29,0.158184006
ranlux48,4.28,0.157988842
ranlux48,4.43,0.158486822
ranlux48,4.26,0.158071577
ranlux48,4.31,0.158070845
ranlux48,4.26,0.158201129
ranlux48,4.31,0.158180640
ranlux48,4.29,0.157827441
ranlux48,4.32,0.157994603
ranlux48,4.28,0.157956712
ranlux48,4.31,0.157870542
ranlux48,4.41,0.158361839
ranlux48,4.32,0.158503924
ranlux48,4.29,0.158024939
ranlux48,4.35,0.158414347
ranlux48,4.37,0.158237045
ranlux48,4.32,0.158055336
ranlux48,4.29,0.158260379
ranlux48,4.36,0.158134795
ranlux48,4.39,0.158447319
ranlux48,4.29,0.158341020
ranlux48,4.49,0.158261981
ranlux48,4.29,0.158093338
ranlux48,4.39,0.158429636
ranlux48,4.43,0.158293792
ranlux48,4.34,0.158095001
ranlux48,4.28,0.158150844
ranlux48,4.28,0.158043525
ranlux48,4.23,0.158087808
ranlux48,4.31,0.157977821
ranlux48,4.39,0.158292279
ranlux48,4.31,0.158293090
ranlux48,4.29,0.157950320
ranlux48,4.34,0.158249739
ranlux48,4.36,0.158168137
ranlux48,4.28,0.158202902
ranlux48,4.30,0.158107715
ranlux48,4.30,0.157914373
ranlux48,4.37,0.158289934
ranlux48,4.32,0.158039527
ranlux48,4.38,0.158261881
ranlux48,4.28,0.157788669
ranlux48,4.36,0.158370506
ranlux48,4.50,0.158172455
ranlux48,4.38,0.158247145
ranlux48,4.31,0.158157817
ranlux48,4.39,0.158137349
ranlux48,4.34,0.158116971
ranlux48,4.41,0.158396534
ranlux48,4.34,0.158044446
ranlux48,4.28,0.158112082
ranlux48,4.31,0.158044907
ranlux48,4.28,0.157970878
ranlux48,4.22,0.158267643
ranlux48,4.32,0.158067229
ranlux48,4.28,0.157991407
ranlux48,4.37,0.158493444
ranlux48,4.32,0.158406803
ranlux48,4.29,0.158233348
ranlux48,4.29,0.158255861
ranlux48,4.37,0.158157988
ranlux48,4.27,0.158194787
ranlux48,4.35,0.158272001
ranlux48,4.30,0.157994563
ranlux48,4.25,0.157691006
ranlux48,4.46,0.158194306
ranlux48,4.24,0.158056769
ranlux48,4.29,0.158327766
ranlux48,4.51,0.158466724
ranlux48,4.31,0.158300455
ranlux48,4.29,0.158158298
ranlux48,4.41,0.158386615
ranlux48,4.31,0.158242446
ranlux48,4.30,0.158285186
ranlux48,4.35,0.158596276
ranlux48,4.39,0.158195639
ranlux48,4.31,0.158130928
ranlux48,4.32,0.157876802
ranlux48,4.28,0.158008399
ranlux48,4.38,0.158623939
xoroshiro128+,0.09,0.002286981
xoroshiro128+,0.05,0.002340140
xoroshiro128+,0.06,0.002302089
xoroshiro128+,0.06,0.002372490
xoroshiro128+,0.06,0.002289826
xoroshiro128+,0.09,0.002351592
xoroshiro128+,0.09,0.002299204
xoroshiro128+,0.07,0.002365898
xoroshiro128+,0.07,0.002320593
xoroshiro128+,0.08,0.002375196
xoroshiro128+,0.06,0.002284696
xoroshiro128+,0.06,0.002292811
xoroshiro128+,0.06,0.002392036
xoroshiro128+,0.06,0.002344208
xoroshiro128+,0.07,0.002330091
xoroshiro128+,0.06,0.002403298
xoroshiro128+,0.06,0.002302690
xoroshiro128+,0.09,0.002362232
xoroshiro128+,0.09,0.002294695
xoroshiro128+,0.06,0.002357873
xoroshiro128+,0.06,0.002300305
xoroshiro128+,0.06,0.002358134
xoroshiro128+,0.09,0.002288013
xoroshiro128+,0.09,0.002421222
xoroshiro128+,0.06,0.002286810
xoroshiro128+,0.06,0.002371569
xoroshiro128+,0.06,0.002294414
xoroshiro128+,0.12,0.002345470
xoroshiro128+,0.08,0.002335171
xoroshiro128+,0.06,0.002434566
xoroshiro128+,0.06,0.002291278
xoroshiro128+,0.06,0.002378021
xoroshiro128+,0.08,0.002325122
xoroshiro128+,0.11,0.002351031
xoroshiro128+,0.06,0.002421923
xoroshiro128+,0.06,0.002292361
xoroshiro128+,0.06,0.002358635
xoroshiro128+,0.06,0.002303772
xoroshiro128+,0.09,0.002376979
xoroshiro128+,0.09,0.002279978
xoroshiro128+,0.06,0.002380205
xoroshiro128+,0.06,0.002302649
xoroshiro128+,0.06,0.002353385
xoroshiro128+,0.06,0.002292221
xoroshiro128+,0.09,0.002328158
xoroshiro128+,0.09,0.002281761
xoroshiro128+,0.08,0.002405042
xoroshiro128+,0.08,0.002278916
xoroshiro128+,0.08,0.002417103
xoroshiro128+,0.06,0.002372460
xoroshiro128+,0.09,0.002381277
xoroshiro128+,0.09,0.002287402
xoroshiro128+,0.06,0.002373683
xoroshiro128+,0.06,0.002375396
xoroshiro128+,0.09,0.002309443
xoroshiro128+,0.09,0.002375767
xoroshiro128+,0.06,0.002282563
xoroshiro128+,0.06,0.002362983
xoroshiro128+,0.06,0.002293553
xoroshiro128+,0.09,0.002347634
xoroshiro128+,0.07,0.002279467
xoroshiro128+,0.06,0.002336914
xoroshiro128+,0.06,0.002277803
xoroshiro128+,0.06,0.002375145
xoroshiro128+,0.09,0.002298702
xoroshiro128+,0.09,0.002380926
xoroshiro128+,0.06,0.002287873
xoroshiro128+,0.06,0.002378522
xoroshiro128+,0.06,0.002303201
xoroshiro128+,0.09,0.002350019
xoroshiro128+,0.09,0.002342224
xoroshiro128+,0.06,0.002355178
xoroshiro128+,0.06,0.002279437
xoroshiro128+,0.06,0.002384393
xoroshiro128+,0.09,0.002294985
xoroshiro128+,0.09,0.002399962
xoroshiro128+,0.09,0.002312318
xoroshiro128+,0.05,0.002355930
xoroshiro128+,0.06,0.002323880
xoroshiro128+,0.06,0.002383010
xoroshiro128+,0.06,0.002305956
xoroshiro128+,0.09,0.002371198
xoroshiro128+,0.09,0.002305685
xoroshiro128+,0.06,0.002361029
xoroshiro128+,0.06,0.002309953
xoroshiro128+,0.07,0.002270350
xoroshiro128+,0.11,0.002347514
xoroshiro128+,0.07,0.002284977
xoroshiro128+,0.05,0.002327767
xoroshiro128+,0.05,0.002372590
xoroshiro128+,0.05,0.002287392
xoroshiro128+,0.09,0.002361771
xoroshiro128+,0.09,0.002280308
xoroshiro128+,0.05,0.002345911
xoroshiro128+,0.06,0.002314201
xoroshiro128+,0.06,0.002348296
xoroshiro128+,0.10,0.002298843
xoroshiro128+,0.05,0.002344408
xoroshiro128+,0.06,0.002273826
xoroshiro128+,0.09,0.002354897
xoshiro256+,0.10,0.002258708
xoshiro256+,0.09,0.002433074
xoshiro256+,0.06,0.002243670
xoshiro256+,0.06,0.002247507
xoshiro256+,0.09,0.002324851
xoshiro256+,0.06,0.002243029
xoshiro256+,0.06,0.002430679
xoshiro256+,0.06,0.002247176
xoshiro256+,0.06,0.002286039
xoshiro256+,0.06,0.002238921
xoshiro256+,0.06,0.002263688
xoshiro256+,0.09,0.002412215
xoshiro256+,0.06,0.002286390
xoshiro256+,0.06,0.002281109
xoshiro256+,0.06,0.002263827
xoshiro256+,0.09,0.002320474
xoshiro256+,0.06,0.002244281
xoshiro256+,0.06,0.002323890
xoshiro256+,0.06,0.002237378
xoshiro256+,0.09,0.002328639
xoshiro256+,0.06,0.002264238
xoshiro256+,0.06,0.002318870
xoshiro256+,0.06,0.002241927
xoshiro256+,0.10,0.002412836
xoshiro256+,0.08,0.002279988
xoshiro256+,0.07,0.002303361
xoshiro256+,0.12,0.002266863
xoshiro256+,0.09,0.002309152
xoshiro256+,0.06,0.002248499
xoshiro256+,0.05,0.002307990
xoshiro256+,0.06,0.002248429
xoshiro256+,0.09,0.002312478
xoshiro256+,0.06,0.002269087
xoshiro256+,0.06,0.002405753
xoshiro256+,0.06,0.002255022
xoshiro256+,0.09,0.002297901
xoshiro256+,0.06,0.002257906
xoshiro256+,0.06,0.002304924
xoshiro256+,0.06,0.002261473
xoshiro256+,0.09,0.002294444
xoshiro256+,0.06,0.002265781
xoshiro256+,0.06,0.002326154
xoshiro256+,0.09,0.002228281
xoshiro256+,0.06,0.002321596
xoshiro256+,0.06,0.002219695
xoshiro256+,0.06,0.002341763
xoshiro256+,0.09,0.002250182
xoshiro256+,0.06,0.002293613
xoshiro256+,0.06,0.002237328
xoshiro256+,0.06,0.002289025
xoshiro256+,0.09,0.002239241
xoshiro256+,0.06,0.002321676
xoshiro256+,0.06,0.002259970
xoshiro256+,0.06,0.002352253
xoshiro256+,0.10,0.002264770
xoshiro256+,0.05,0.002299093
xoshiro256+,0.06,0.002316065
xoshiro256+,0.06,0.002311507
xoshiro256+,0.06,0.002298241
xoshiro256+,0.06,0.002296950
xoshiro256+,0.06,0.002309323
xoshiro256+,0.09,0.002388210
xoshiro256+,0.06,0.002297039
xoshiro256+,0.11,0.002296539
xoshiro256+,0.07,0.002245142
xoshiro256+,0.06,0.002288995
xoshiro256+,0.09,0.002250522
xoshiro256+,0.05,0.002302239
xoshiro256+,0.06,0.002240073
xoshiro256+,0.06,0.002312228
xoshiro256+,0.09,0.002247277
xoshiro256+,0.06,0.002249120
xoshiro256+,0.06,0.002249961
xoshiro256+,0.09,0.002291519
xoshiro256+,0.06,0.002246996
xoshiro256+,0.06,0.002316927
xoshiro256+,0.06,0.002247637
xoshiro256+,0.06,0.002288924
xoshiro256+,0.06,0.002244221
xoshiro256+,0.06,0.002296740
xoshiro256+,0.09,0.002292742
xoshiro256+,0.09,0.002240765
xoshiro256+,0.06,0.002280799
xoshiro256+,0.06,0.002367051
xoshiro256+,0.06,0.002388039
xoshiro256+,0.09,0.002251474
xoshiro256+,0.06,0.002300777
xoshiro256+,0.06,0.002229403
xoshiro256+,0.06,0.002332256
xoshiro256+,0.09,0.002260562
xoshiro256+,0.05,0.002286851
xoshiro256+,0.06,0.002250533
xoshiro256+,0.06,0.002265892
xoshiro256+,0.10,0.002258618
xoshiro256+,0.06,0.002301858
xoshiro256+,0.06,0.002257345
xoshiro256+,0.06,0.002304723
xoshiro256+,0.09,0.002246275
xoshiro256+,0.06,0.002303863
xoshiro256+,0.06,0.002241345
